State,Department,Website,District,Block
Karnataka,"Bengaluru South - Office of The Assistant Director, Department of Agricultural Marketing",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of The Assistant Director, Department of Tourism",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of The Chief Librarian, Department of Public Library",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of The Deputy Director, Department of Public Instruction",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of The Deputy Director, Department of Social Welfare",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of The Deputy Director, Department of Women and Child Development",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of The Deputy Director, District Treasury",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of The Deputy Director, Fisheries Department",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,Bengaluru South - Office of The District Health and Family Welfare Officer,RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of The District Skill Development Officer, Skill Development Department",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of The Executive Engineer, Cauvery Neeravari Nigama Limited",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of The Joint Director, Agriculture Department",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,Bengaluru South - Office of The Superintendent of Police,RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of the Deputy Commissioner, Department of Excise",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of the Deputy Director (Administration), Department of School Education",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of the Deputy Director, Department of Pre- University education",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of the Deputy Director, Department of Sericulture",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of the Deputy Director,Department of Animal Husbandry and Veterinary Services",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of the District Officer, Backward Class Welfare Department",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,Bengaluru South - Office of the District Statistical Officer,RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Office of the Regional Transport Officer, Department of Transport",RTI_Online_Karnataka,Bengaluru South,
Karnataka,"Bengaluru South - Office of the Senior Assistant Director, Department of Information and Public Relations",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,Bengaluru South - REVENUE,RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Regional office, Karnataka State Pollution Contol Board",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South - Senior Geologist, District Ground water Office, Ground water Directorate",RTI_Online_Karnataka,Bengaluru South,
Karnataka,Bengaluru South -Public Works Department - PWD,RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,Bengaluru South -Ramanagara-Rural Development and Panchayat Raj-RDPR(T.P),RTI_Online_Karnataka,Bengaluru South,Ramanagara
Karnataka,Bengaluru South -Rural Development and Panchayat Raj-RDPR(Z.P),RTI_Online_Karnataka,Bengaluru South,NA
Karnataka,"Bengaluru South- Office of The Assistant Controller, Department of Legal Metrology",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South- Office of the Assistant Director, Department of Youth Empowermnet and Sports",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South- Office of the Deputy Director, Department of Mines and Geology",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru South- Office of the Joint Director, District Industrial Centre, Department of Industries and Commerce",RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,Bengaluru South-Kanakapura-Rural Development and Panchayat Raj-RDPR(T.P),RTI_Online_Karnataka,Bengaluru South,Kanakapura
Karnataka,Bengaluru South-Urban Development Cell - DUDC,RTI_Online_Karnataka,Bengaluru South,Not Applicable
Karnataka,"Bengaluru Urban & Rural-Office of the Deputy director, Department Of Agricultural Marketing",RTI_Online_Karnataka,Bengaluru Urban & Rural,Not Applicable
Karnataka,"Bengaluru Urban (North)- Office of the Deputy Director, Department of Public Instruction",RTI_Online_Karnataka,Bengaluru Urban (North),Not Applicable
Karnataka,"Bengaluru Urban - District Institute of Education and Training South,(DIET)",RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban - District Training Institute,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,"Bengaluru Urban - Joint Director office, Commerce and Industries Department",RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban - Office of The District Health and Family Welfare Officer,RTI_Online_Karnataka,Bengaluru Urban,
Karnataka,"Bengaluru Urban - Office of The District Skill Development Officer, Skill Development Department",RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,"Bengaluru Urban - Office of the Joint Director of Agriculture,Department of Agriculture",RTI_Online_Karnataka,Bengaluru Urban,
Karnataka,Bengaluru Urban- Karnataka Lokayukta Police,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,"Bengaluru Urban- Office of the Deputy Director, Animal Husbandary and Veterinary Services Dept",RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,"Bengaluru Urban- Office of the Deputy Director, Department of Women and Child Development",RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,"Bengaluru Urban- Office of the Joint Director, Department of Social Welfare",RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban- Police commissioner office,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban-Anekal-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bengaluru Urban,Anekal
Karnataka,Bengaluru Urban-Balavikasa Academy,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban-Bengaluru East-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bengaluru Urban,Bengaluru East
Karnataka,Bengaluru Urban-BengaluruNorth-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bengaluru Urban,BengaluruNorth
Karnataka,Bengaluru Urban-BengaluruSouth-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bengaluru Urban,BengaluruSouth
Karnataka,Bengaluru Urban-Deputy Director of Land Records - DDLR,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban-District Registrar - DR,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban-Food and Civil Supplies - FCS,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban-Karnataka state tourism development corporation Limited,RTI_Online_Karnataka,Bengaluru Urban,
Karnataka,Bengaluru Urban-LABOUR,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,"Bengaluru Urban-Office of the Deputy Director, Department of Backward Classes Welfare Department",RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,"Bengaluru Urban-Office of the Deputy Director,Stamp Depot,Treasury Department",RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban-Office of the Joint Registrar of Cooperative Societies,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban-Public Works Department - PWD,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban-REVENUE,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban-Rural Development and Panchayat Raj - RDPR(Z.P),RTI_Online_Karnataka,Bengaluru Urban,NA
Karnataka,Bengaluru Urban-Urban Development Cell - DUDC,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,Bengaluru Urban-Yelahanka-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bengaluru Urban,Yelahanka
Karnataka,Bengaluru rural and Bengaluru urban 1st Additional district consumer disputes redressal commission,RTI_Online_Karnataka,State Level / Not Applicable,Not Applicable
Karnataka,Bengaluru urban - Karnataka Maharshi Valmiki Scheduled Tribes Development Corporation Ltd,RTI_Online_Karnataka,Bengaluru urban,Not Applicable
Karnataka,Bengaluru urban 2nd Additional district consumer disputes redressal commission,RTI_Online_Karnataka,State Level / Not Applicable,Not Applicable
Karnataka,Bengaluru urban 3rd Additional district consumer disputes redressal commission,RTI_Online_Karnataka,State Level / Not Applicable,Not Applicable
Karnataka,Bengaluru urban 4th Additional district consumer disputes redressal commission,RTI_Online_Karnataka,State Level / Not Applicable,Not Applicable
Karnataka,Bengaluru urban district consumer disputes redressal commission,RTI_Online_Karnataka,Bengaluru Urban,Not Applicable
Karnataka,"Bengaluru- Office of The Chief Engineer (Electricity),RT&R&D KPTCL,Corporate Office",RTI_Online_Karnataka,Bengaluru,Not Applicable
Karnataka,"Bengaluru- Office of The Chief Engineer (Electricity),Transmission zone, KPTCL",RTI_Online_Karnataka,Bengaluru,Not Applicable
Karnataka,Bhadra Command Area Development Authority(CADA) (Shivamogga),RTI_Online_Karnataka,Shivamogga,Not Applicable
Karnataka,"Bidar - Deputy Director office, Horticulture Department",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar - District Consumer Disputes and Redressal Commission,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar - District Court,RTI_Online_Karnataka,Bidar,
Karnataka,Bidar - District Institute for Education and Training(DIET),RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar - District Training Institute,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar - Karnataka Maharshi Valmiki Scheduled Tribes Development Corporation Ltd,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar - Office of The Deputy Commissioner, Department of Excise",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar - Office of The District Health and Family Welfare Officer,RTI_Online_Karnataka,Bidar,
Karnataka,"Bidar - Office of The District Skill Development Officer, Skill Development Department",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar - Office of The Executive Engineer, Department of Minor Irrigation and Ground Water Developmen",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar - Office of the Assistant Director, Department of Agricultural Marketing",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar - Office of the Deputy Director, Department of Public Instruction",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar - Office of the Deputy Director, Department of School Education(Pre University)",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar - Office of the Deputy Director, District Treasury",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar - Office of the District Officer, Backward Class Welfare Department",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar - Office of the Senior Geologist, Department of Mines and Geology",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar- Bidar Institute of Medical Sciences,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar- Karnataka Rural Infrastructure Development Limited,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar- Office of The Assistant Director, Department of Youth Empowerment and Sports",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar- Office of The Deputy Director, Department of Women and Child Development",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar- Office of The Joint Director, Department of Agriculture",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar- Office of The Joint Director, District Industrial Centre,Dept of Industries and Commerce",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar- Office of The Superintendent of Police,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar- Regional Office, Karnataka State Pollution Control Board",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar-Aurad-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bidar,Aurad
Karnataka,Bidar-Basavakalyana-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bidar,Basavakalyana
Karnataka,Bidar-Bhalki-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bidar,Bhalki
Karnataka,Bidar-Bidar-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bidar,Bidar
Karnataka,Bidar-Chitgoppa-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bidar,Chitgoppa
Karnataka,Bidar-Deputy Director of Land Records-DDLR,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar-District Registrar - DR,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar-Food and Civil Supplies - FCS,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar-Hularuru-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bidar,Hularuru
Karnataka,Bidar-Humnabad-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bidar,Humnabad
Karnataka,Bidar-Kamalnagar-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Bidar,Kamalnagar
Karnataka,"Bidar-Karnataka Veterinary and Animal husbandry, fisheries and science university",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar-LABOUR,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar-Office of The Executive Engineer,Karnataka Neeravari Nigama Limited",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,"Bidar-Office of the Deputy Director, Department of Animal Husbandry and Veterinary Services",RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar-Public Works Department - PWD,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar-REVENUE,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bidar-Rural Development and Panchayat Raj - RDPR(Z.P),RTI_Online_Karnataka,Bidar,NA
Karnataka,Bidar-Urban Development Cell - DUDC,RTI_Online_Karnataka,Bidar,Not Applicable
Karnataka,Bruhat Bengaluru Mahanagara Palike (Bommanahalli Zone) BBMP,RTI_Online_Karnataka,Bommanahalli Zone,Not Applicable
Karnataka,Bruhat Bengaluru Mahanagara Palike (Central Zone) BBMP,RTI_Online_Karnataka,Central Zone,Not Applicable
Karnataka,Bruhat Bengaluru Mahanagara Palike (Dasarahalli Zone)BBMP,RTI_Online_Karnataka,Dasarahalli Zone,Not Applicable
Karnataka,Bruhat Bengaluru Mahanagara Palike (East Zone) BBMP,RTI_Online_Karnataka,East Zone,Not Applicable
Karnataka,Bruhat Bengaluru Mahanagara Palike (Mahadevapura Zone) BBMP,RTI_Online_Karnataka,Mahadevapura Zone,Not Applicable
Karnataka,Bruhat Bengaluru Mahanagara Palike (Raja rajeshwarinagar Zone)BBMP,RTI_Online_Karnataka,Raja rajeshwarinagar Zone,Not Applicable
Karnataka,Bruhat Bengaluru Mahanagara Palike (South Zone)BBMP,RTI_Online_Karnataka,South Zone,Not Applicable
Karnataka,Bruhat Bengaluru Mahanagara Palike (West Zone)BBMP,RTI_Online_Karnataka,West Zone,Not Applicable
Karnataka,Bruhat Bengaluru Mahanagara Palike (Yalahanka Zone) BBMP,RTI_Online_Karnataka,Yalahanka Zone,Not Applicable
Karnataka,Central Relief Committee,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,"Chamarajanagar - Deputy Director office, Horticulture department",RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,Chamarajanagar - District Training Institute,RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,"Chamarajanagar - Office of The Assistant Director, Agricultural Marketing Department",RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,"Chamarajanagar - Office of The Deputy Director, Department of Pre University Eductaion",RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,"Chamarajanagar - Office of The Deputy Director,Dept of Animal Husbandry and Veterinary Services",RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,Chamarajanagar - Office of The District Health and Family Welfare Officer,RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,"Chamarajanagar - Office of The Executive Engineer, Department of Rural Drinking Water and Sanitation",RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,"Chamarajanagar - Office of the Deputy Director, District Treasury",RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,"Chamarajanagar - Office of the District Officer, Backward Class Welfare Department",RTI_Online_Karnataka,Chamarajanagar,Not Applicable
